Tilemap			PatternSize	    NumberOfPatterns	EnableRotation	EnableReflection	NumberOfTests	OutputSize	    AverageTrainingTime	    AverageGenerationTime
ElevationMap	3				35			        False	        False	            1	            (5, 5, 5)	    0.02	                0.236	
ElevationMap	3				63			        False	        True	            1	            (5, 5, 5)	    0.021	                0.892	
ElevationMap	3				137	                True	        False	            1	            (5, 5, 5)	    0.036	                5.754	
ElevationMap	3				249	                True	        True	            1	            (5, 5, 5)	    0.037	                9.622	
ElevationMap	3				35	                False	        False	            1	            (10, 10, 10)	0.03	                3.184	
ElevationMap	3				63	                False	        True	            1	            (10, 10, 10)	0.021	                6.618	
ElevationMap	3				137	                True	        False	            1	            (10, 10, 10)	0.026	                74.441	
ElevationMap	3				249	                True	        True	            1	            (10, 10, 10)	0.044	                214.49	
ElevationMap	3				35	                False	        False	            1	            (11, 11, 11)	0.025	                4.052	
ElevationMap	3				63	                False	        True	            1	            (11, 11, 11)	0.033	                13.336	
ElevationMap	3				137	                True	        False	            1	            (11, 11, 11)	0.028	                89.009	
ElevationMap	3				249	                True	        True	            1	            (11, 11, 11)	0.037	                322.385	
ElevationMap	3				35	                False	        False	            1	            (12, 12, 12)	0.019	                3.5	
ElevationMap	3				63	                False	        True	            1	            (12, 12, 12)	0.028	                163.463	
ElevationMap	3				137	                True	        False	            1	            (12, 12, 12)	0.032	                125.136	
ElevationMap	3				249	                True	        True	            1	            (12, 12, 12)	0.043	                384.357	
ElevationMap	3				35	                False	        False	            1	            (13, 13, 13)	0.029	                7.704	
ElevationMap	3				63	                False	        True	            1	            (13, 13, 13)	0.039	                28.813	
ElevationMap	3				137	                True	        False	            1	            (13, 13, 13)	0.048	                210.346	
ElevationMap	3				249	                True	        True	            1	            (13, 13, 13)	0.054	                667.326	
ElevationMap	3				35	                False	        False	            1	            (14, 14, 14)	0.022	                11.525	
ElevationMap	3				63	                False	        True	            1	            (14, 14, 14)	0.049	                37.93	
ElevationMap	3				137	                True	        False	            1	            (14, 14, 14)	0.045	                254.712	
ElevationMap	3				249	                True	        True	            1	            (14, 14, 14)	0.061	                463.427	
ElevationMap	3				35	                False	        False	            1	            (15, 15, 15)	0.024	                10.11	
ElevationMap	3				63	                False	        True	            1	            (15, 15, 15)	0.03	                26.637	
ElevationMap	3				137	                True	        False	            1	            (15, 15, 15)	0.024	                234.576	
ElevationMap	3				249	                True	        True	            1	            (15, 15, 15)	0.047	                508.679	
