Tilemap	PatternSize	NumberOfPatterns	EnableRotation	EnableReflection	NumberOfTests	OutputSize	AverageTrainingTime	AverageGenerationTime
Rooms	2	54	False	False	1	(5, 5, 5)	0.013	0.06	
Rooms	2	86	False	True	1	(5, 5, 5)	0.006	0.104	
Rooms	2	155	True	False	1	(5, 5, 5)	0.021	0.239	
Rooms	2	255	True	True	1	(5, 5, 5)	0.036	0.484	
Rooms	2	54	False	False	1	(10, 10, 10)	0.007	0.559	
Rooms	2	86	False	True	1	(10, 10, 10)	0.009	0.946	
Rooms	2	155	True	False	1	(10, 10, 10)	0.022	2.081	
Rooms	2	255	True	True	1	(10, 10, 10)	0.035	4.353	
Rooms	2	54	False	False	1	(11, 11, 11)	0.004	0.742	
Rooms	2	86	False	True	1	(11, 11, 11)	0.018	1.335	
Rooms	2	155	True	False	1	(11, 11, 11)	0.022	2.819	
Rooms	2	255	True	True	1	(11, 11, 11)	0.038	5.788	
Rooms	2	54	False	False	1	(12, 12, 12)	0.005	0.985	
Rooms	2	86	False	True	1	(12, 12, 12)	0.006	1.719	
Rooms	2	155	True	False	1	(12, 12, 12)	0.012	3.688	
Rooms	2	255	True	True	1	(12, 12, 12)	0.035	7.504	
Rooms	2	54	False	False	1	(13, 13, 13)	0.004	1.244	
Rooms	2	86	False	True	1	(13, 13, 13)	0.006	2.185	
Rooms	2	155	True	False	1	(13, 13, 13)	0.012	4.719	
Rooms	2	255	True	True	1	(13, 13, 13)	0.036	9.673	
Rooms	2	54	False	False	1	(14, 14, 14)	0.004	1.633	
Rooms	2	86	False	True	1	(14, 14, 14)	0.006	2.755	
Rooms	2	155	True	False	1	(14, 14, 14)	0.012	5.933	
Rooms	2	255	True	True	1	(14, 14, 14)	0.038	12.079	
Rooms	2	54	False	False	1	(15, 15, 15)	0.01	1.987	
Rooms	2	86	False	True	1	(15, 15, 15)	0.006	3.474	
Rooms	2	155	True	False	1	(15, 15, 15)	0.012	7.212	
Rooms	2	255	True	True	1	(15, 15, 15)	0.037	14.931	
