Tilemap	PatternSize	NumberOfPatterns	EnableRotation	EnableReflection	NumberOfTests	OutputSize	AverageTrainingTime	AverageGenerationTime
Rooms	2	54	False	False	1	(5, 5, 5)	0.004	0.072	
Rooms	2	86	False	True	1	(5, 5, 5)	0.006	0.114	
Rooms	2	155	True	False	1	(5, 5, 5)	0.018	0.254	
Rooms	2	255	True	True	1	(5, 5, 5)	0.045	0.492	
Rooms	2	54	False	False	1	(10, 10, 10)	0.004	0.558	
Rooms	2	86	False	True	1	(10, 10, 10)	0.017	0.948	
Rooms	2	155	True	False	1	(10, 10, 10)	0.012	2.18	
Rooms	2	255	True	True	1	(10, 10, 10)	0.038	4.387	
Rooms	2	54	False	False	1	(11, 11, 11)	0.004	0.78	
Rooms	2	86	False	True	1	(11, 11, 11)	0.006	1.294	
Rooms	2	155	True	False	1	(11, 11, 11)	0.011	2.816	
Rooms	2	255	True	True	1	(11, 11, 11)	0.035	5.78	
Rooms	2	54	False	False	1	(12, 12, 12)	0.004	0.974	
Rooms	2	86	False	True	1	(12, 12, 12)	0.006	1.712	
Rooms	2	155	True	False	1	(12, 12, 12)	0.011	3.646	
Rooms	2	255	True	True	1	(12, 12, 12)	0.04	7.551	
Rooms	2	54	False	False	1	(13, 13, 13)	0.004	1.239	
Rooms	2	86	False	True	1	(13, 13, 13)	0.009	2.157	
Rooms	2	155	True	False	1	(13, 13, 13)	0.011	4.685	
Rooms	2	255	True	True	1	(13, 13, 13)	0.037	9.64	
Rooms	2	54	False	False	1	(14, 14, 14)	0.004	1.595	
Rooms	2	86	False	True	1	(14, 14, 14)	0.006	2.75	
Rooms	2	155	True	False	1	(14, 14, 14)	0.023	5.902	
Rooms	2	255	True	True	1	(14, 14, 14)	0.035	12.151	
Rooms	2	54	False	False	1	(15, 15, 15)	0.004	1.962	
Rooms	2	86	False	True	1	(15, 15, 15)	0.006	3.368	
Rooms	2	155	True	False	1	(15, 15, 15)	0.012	7.37	
Rooms	2	255	True	True	1	(15, 15, 15)	0.045	15.026	
Rooms	3	94	False	False	1	(5, 5, 5)	0.027	0.125	
Rooms	3	168	False	True	1	(5, 5, 5)	0.029	0.251	
Rooms	3	357	True	False	1	(5, 5, 5)	0.114	0.835	
Rooms	3	645	True	True	1	(5, 5, 5)	0.251	2.338	
Rooms	3	94	False	False	1	(10, 10, 10)	0.011	1.174	
Rooms	3	168	False	True	1	(10, 10, 10)	0.029	2.37	
Rooms	3	357	True	False	1	(10, 10, 10)	0.099	7.346	
Rooms	3	645	True	True	1	(10, 10, 10)	0.244	19.561	
Rooms	3	94	False	False	1	(11, 11, 11)	0.011	1.532	
Rooms	3	168	False	True	1	(11, 11, 11)	0.028	3.327	
Rooms	3	357	True	False	1	(11, 11, 11)	0.066	9.942	
Rooms	3	645	True	True	1	(11, 11, 11)	0.251	25.987	
Rooms	3	94	False	False	1	(12, 12, 12)	0.011	2.084	
Rooms	3	168	False	True	1	(12, 12, 12)	0.018	4.437	
Rooms	3	357	True	False	1	(12, 12, 12)	0.095	12.95	
Rooms	3	645	True	True	1	(12, 12, 12)	0.276	33.247	
Rooms	3	94	False	False	1	(13, 13, 13)	0.012	2.731	
Rooms	3	168	False	True	1	(13, 13, 13)	0.029	3.879	
Rooms	3	357	True	False	1	(13, 13, 13)	0.083	16.502	
Rooms	3	645	True	True	1	(13, 13, 13)	0.255	41.764	
Rooms	3	94	False	False	1	(14, 14, 14)	0.025	3.453	
Rooms	3	168	False	True	1	(14, 14, 14)	0.017	7.169	
Rooms	3	357	True	False	1	(14, 14, 14)	0.062	20.987	
Rooms	3	645	True	True	1	(14, 14, 14)	0.225	52.44	
Rooms	3	94	False	False	1	(15, 15, 15)	0.011	4.394	
Rooms	3	168	False	True	1	(15, 15, 15)	0.018	8.896	
Rooms	3	357	True	False	1	(15, 15, 15)	0.074	26.116	
Rooms	3	645	True	True	1	(15, 15, 15)	0.269	64.375	
